title,company_name,location,category,job_type,salary,experience,salary_min,salary_max,url,description,tags,published_at
PR Executive,GreenTech JSC,Ho Chi Minh City,Marketing,Part-time,18-21 trieu VND,2-4 nam,18000000,21000000,https://jobs.local/linkedin/pr-executive-1,Tuyen dung PR Executive tai GreenTech JSC o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-03-16T02:28:05+07:00
Marketing Specialist,Skyline Group,Bac Ninh,Marketing,Full-time,8-10 trieu VND,0-1 nam,8000000,10000000,https://jobs.local/linkedin/marketing-specialist-2,Tuyen dung Marketing Specialist tai Skyline Group o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-03-27T06:28:05+07:00
Legal Counsel,AnPhat JSC,Bac Ninh,Legal,Shift,16-22 trieu VND,1-3 nam,16000000,22000000,https://jobs.local/linkedin/legal-counsel-3,Tuyen dung Legal Counsel tai AnPhat JSC o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-18T03:28:05+07:00
Construction Supervisor,NovaLink JSC,Can Tho,Construction,Remote,12-16 trieu VND,1-3 nam,12000000,16000000,https://jobs.local/linkedin/construction-supervisor-4,Tuyen dung Construction Supervisor tai NovaLink JSC o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-04T22:28:05+07:00
Civil Engineer,Sunrise JSC,Can Tho,Construction,Part-time,10-13 trieu VND,0-1 nam,10000000,13000000,https://jobs.local/linkedin/civil-engineer-5,Tuyen dung Civil Engineer tai Sunrise JSC o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-04-04T23:28:05+07:00
Real Estate Consultant,VietFuture Group,Binh Duong,Real Estate,Hybrid,27-30 trieu VND,5+ nam,27000000,30000000,https://jobs.local/linkedin/real-estate-consultant-6,Tuyen dung Real Estate Consultant tai VietFuture Group o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-10T23:28:05+07:00
PR Executive,BlueOcean Group,Bac Ninh,Marketing,Hybrid,16-23 trieu VND,2-4 nam,16000000,23000000,https://jobs.local/linkedin/pr-executive-7,Tuyen dung PR Executive tai BlueOcean Group o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-05T14:28:05+07:00
Auditor,GreenTech Vietnam,Hanoi,Finance,Part-time,37-46 trieu VND,5+ nam,37000000,46000000,https://jobs.local/linkedin/auditor-8,Tuyen dung Auditor tai GreenTech Vietnam o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-04T17:28:05+07:00
Accountant,BlueOcean Vietnam,Binh Duong,Finance,Hybrid,9-11 trieu VND,0-1 nam,9000000,11000000,https://jobs.local/linkedin/accountant-9,Tuyen dung Accountant tai BlueOcean Vietnam o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-11T23:28:05+07:00
Construction Supervisor,GreenTech Solutions,Hai Phong,Construction,Part-time,26-31 trieu VND,3-5 nam,26000000,31000000,https://jobs.local/linkedin/construction-supervisor-10,Tuyen dung Construction Supervisor tai GreenTech Solutions o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-20T18:28:05+07:00
